"Plot Title: 21746438"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","High Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","Temp, °C (LGR S/N: 21746438, SEN S/N: 21746438)"
1,05/23/23 01:00:00 AM,30206.8,34184.8,9.88
2,05/23/23 01:15:00 AM,30206.8,34184.8,9.86
3,05/23/23 01:30:00 AM,30119.2,34148.9,9.83
4,05/23/23 01:45:00 AM,30089.2,34110.5,9.78
5,05/23/23 02:00:00 AM,30089.2,34087.6,9.75
6,05/23/23 02:15:00 AM,30176.7,34085.0,9.76
7,05/23/23 02:30:00 AM,30176.7,34105.4,9.78
8,05/23/23 02:45:00 AM,30267.0,34172.0,9.83
9,05/23/23 03:00:00 AM,30236.9,34243.8,9.90
10,05/23/23 03:15:00 AM,30324.9,34316.0,9.99
11,05/23/23 03:30:00 AM,30504.4,34484.5,10.15
12,05/23/23 03:45:00 AM,30593.3,34649.1,10.30
13,05/23/23 04:00:00 AM,30713.1,34662.2,10.36
14,05/23/23 04:15:00 AM,30805.3,34654.3,10.40
15,05/23/23 04:30:00 AM,30836.0,34770.1,10.43
16,05/23/23 04:45:00 AM,30836.0,34793.9,10.48
17,05/23/23 05:00:00 AM,30713.1,34778.1,10.46
18,05/23/23 05:15:00 AM,30805.3,34778.1,10.45
19,05/23/23 05:30:00 AM,30504.4,34476.7,10.15
20,05/23/23 05:45:00 AM,30413.2,34372.9,10.04
21,05/23/23 06:00:00 AM,30413.2,34318.6,10.01
22,05/23/23 06:15:00 AM,30443.6,34328.9,10.00
23,05/23/23 06:30:00 AM,30324.9,34254.1,9.91
24,05/23/23 06:45:00 AM,30206.8,34233.6,9.90
25,05/23/23 07:00:00 AM,30294.7,34231.0,9.90
26,05/23/23 07:15:00 AM,30294.7,34233.6,9.89
27,05/23/23 07:30:00 AM,30294.7,34238.7,9.88
28,05/23/23 07:45:00 AM,30382.9,34223.3,9.88
29,05/23/23 08:00:00 AM,30382.9,34243.8,9.88
30,05/23/23 08:15:00 AM,30355.2,34272.2,9.93
31,05/23/23 08:30:00 AM,30443.6,34422.1,10.15
32,05/23/23 08:45:00 AM,30501.8,34528.8,10.22
33,05/23/23 09:00:00 AM,30501.8,34518.3,10.24
34,05/23/23 09:15:00 AM,30562.7,34528.8,10.26
35,05/23/23 09:30:00 AM,30833.5,34767.5,10.52
36,05/23/23 09:45:00 AM,30802.7,34993.1,10.78
37,05/23/23 10:00:00 AM,30892.6,34974.4,10.76
38,05/23/23 10:15:00 AM,30954.4,35033.1,10.84
39,05/23/23 10:30:00 AM,30923.5,35073.2,10.93
40,05/23/23 10:45:00 AM,30982.8,35030.4,10.88
41,05/23/23 11:00:00 AM,30951.8,34982.4,10.87
42,05/23/23 11:15:00 AM,30800.1,34841.5,10.89
43,05/23/23 11:30:00 AM,30859.2,34985.0,10.88
44,05/23/23 11:45:00 AM,30920.9,35033.1,10.97
45,05/23/23 12:00:00 PM,31011.2,35073.2,11.03
46,05/23/23 12:15:00 PM,31039.6,35435.3,11.46
47,05/23/23 12:30:00 PM,31223.8,35544.6,11.58
48,05/23/23 12:45:00 PM,32266.5,36710.7,13.12
49,05/23/23 01:00:00 PM,32299.0,36719.4,13.16
50,05/23/23 01:15:00 PM,30859.2,35156.4,11.18
51,05/23/23 01:30:00 PM,30738.7,35094.7,11.13
52,05/23/23 01:45:00 PM,32005.5,36537.7,12.86
53,05/23/23 02:00:00 PM,32293.6,36641.3,13.13
54,05/23/23 02:15:00 PM,32293.6,36676.0,13.12
55,05/23/23 02:30:00 PM,32067.2,36451.7,12.90
56,05/23/23 02:45:00 PM,31312.5,35737.3,11.96
57,05/23/23 03:00:00 PM,31221.2,35687.6,11.97
