"Plot Title: 21742590"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","High Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","Temp, °C (LGR S/N: 21742590, SEN S/N: 21742590)"
1,05/23/23 01:00:00 AM,29130.3,32836.8,9.63
2,05/23/23 01:15:00 AM,29708.9,32862.3,9.65
3,05/23/23 01:30:00 AM,29616.8,32862.3,9.63
4,05/23/23 01:45:00 AM,29616.8,32857.2,9.63
5,05/23/23 02:00:00 AM,29690.0,32867.4,9.63
6,05/23/23 02:15:00 AM,29690.0,32857.2,9.63
7,05/23/23 02:30:00 AM,29524.9,32836.8,9.63
8,05/23/23 02:45:00 AM,29524.9,32875.0,9.62
9,05/23/23 03:00:00 AM,29690.0,32844.5,9.63
10,05/23/23 03:15:00 AM,29690.0,32844.5,9.62
11,05/23/23 03:30:00 AM,29597.9,32819.0,9.63
12,05/23/23 03:45:00 AM,29690.0,32844.5,9.60
13,05/23/23 04:00:00 AM,29690.0,32844.5,9.57
14,05/23/23 04:15:00 AM,29597.9,32862.3,9.56
15,05/23/23 04:30:00 AM,29616.8,32862.3,9.57
16,05/23/23 04:45:00 AM,29671.1,32857.2,9.57
17,05/23/23 05:00:00 AM,29671.1,32852.1,9.57
18,05/23/23 05:15:00 AM,29597.9,32852.1,9.57
19,05/23/23 05:30:00 AM,29579.0,32826.7,9.58
20,05/23/23 05:45:00 AM,29690.0,32847.0,9.57
21,05/23/23 06:00:00 AM,29671.1,32857.2,9.57
22,05/23/23 06:15:00 AM,29671.1,32826.7,9.58
23,05/23/23 06:30:00 AM,29671.1,32847.0,9.58
24,05/23/23 06:45:00 AM,29671.1,32834.3,9.58
25,05/23/23 07:00:00 AM,29579.0,32834.3,9.58
26,05/23/23 07:15:00 AM,29671.1,32834.3,9.60
27,05/23/23 07:30:00 AM,29652.2,32852.1,9.61
28,05/23/23 07:45:00 AM,29652.2,32867.4,9.62
29,05/23/23 08:00:00 AM,29725.5,32867.4,9.62
30,05/23/23 08:15:00 AM,29560.2,32836.8,9.63
31,05/23/23 08:30:00 AM,29560.2,32862.3,9.65
32,05/23/23 08:45:00 AM,29725.5,32862.3,9.67
33,05/23/23 09:00:00 AM,29706.6,32882.7,9.71
34,05/23/23 09:15:00 AM,29633.3,32887.8,9.72
35,05/23/23 09:30:00 AM,29687.6,32908.2,9.76
36,05/23/23 09:45:00 AM,29761.1,32959.3,9.83
37,05/23/23 10:00:00 AM,29761.1,32954.2,9.84
38,05/23/23 10:15:00 AM,29834.7,32995.2,9.89
39,05/23/23 10:30:00 AM,29742.1,32982.4,9.89
40,05/23/23 10:45:00 AM,29796.7,32995.2,9.92
41,05/23/23 11:00:00 AM,29777.7,33069.8,10.01
42,05/23/23 11:15:00 AM,29777.7,33036.3,9.97
43,05/23/23 11:30:00 AM,29758.7,33026.0,9.99
44,05/23/23 11:45:00 AM,29830.0,33067.2,10.08
45,05/23/23 12:00:00 PM,29903.8,33121.4,10.14
46,05/23/23 12:15:00 PM,29977.9,33173.2,10.22
47,05/23/23 12:30:00 PM,30013.7,33188.7,10.28
48,05/23/23 12:45:00 PM,29994.6,33209.5,10.29
49,05/23/23 01:00:00 PM,29975.5,33295.5,10.41
50,05/23/23 01:15:00 PM,30049.7,33300.7,10.48
51,05/23/23 01:30:00 PM,30104.9,33347.8,10.56
52,05/23/23 01:45:00 PM,30085.7,33413.4,10.64
53,05/23/23 02:00:00 PM,30215.6,33437.1,10.70
54,05/23/23 02:15:00 PM,30119.3,33437.1,10.71
55,05/23/23 02:30:00 PM,30174.7,33460.8,10.76
56,05/23/23 02:45:00 PM,30155.4,33489.9,10.82
57,05/23/23 03:00:00 PM,30305.0,33545.4,10.88
58,05/23/23 03:15:00 PM,30285.7,33633.1,11.02
59,05/23/23 03:30:00 PM,30322.0,33654.4,11.06
60,05/23/23 03:45:00 PM,30341.4,33601.2,10.97
61,05/23/23 04:00:00 PM,30247.0,33556.0,10.93
62,05/23/23 04:15:00 PM,30247.0,33577.3,10.91
63,05/23/23 04:30:00 PM,30247.0,33497.8,10.82
64,05/23/23 04:45:00 PM,30078.5,33355.7,10.62
65,05/23/23 05:00:00 PM,29839.5,33178.4,10.38
66,05/23/23 05:15:00 PM,29675.8,32982.4,10.25
67,05/23/23 05:30:00 PM,29675.8,32982.4,10.14
68,05/23/23 05:45:00 PM,29675.8,32938.8,10.09
