"Plot Title: 21742592"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","High Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","Temp, °C (LGR S/N: 21742592, SEN S/N: 21742592)"
1,05/23/23 01:00:00 AM,29526.5,33295.9,9.31
2,05/23/23 01:15:00 AM,29817.0,33339.3,9.32
3,05/23/23 01:30:00 AM,29905.3,33362.2,9.32
4,05/23/23 01:45:00 AM,29905.3,33367.4,9.32
5,05/23/23 02:00:00 AM,29789.3,33316.3,9.32
6,05/23/23 02:15:00 AM,29877.5,33283.2,9.32
7,05/23/23 02:30:00 AM,29877.5,33344.4,9.32
8,05/23/23 02:45:00 AM,29877.5,33352.0,9.32
9,05/23/23 03:00:00 AM,29877.5,33357.1,9.32
10,05/23/23 03:15:00 AM,29789.3,33306.1,9.32
11,05/23/23 03:30:00 AM,29877.5,33357.1,9.32
12,05/23/23 03:45:00 AM,29849.8,33357.1,9.32
13,05/23/23 04:00:00 AM,29877.5,33341.8,9.33
14,05/23/23 04:15:00 AM,29849.8,33334.2,9.32
15,05/23/23 04:30:00 AM,29761.6,33357.1,9.32
16,05/23/23 04:45:00 AM,29849.8,33326.5,9.32
17,05/23/23 05:00:00 AM,29938.2,33303.6,9.31
18,05/23/23 05:15:00 AM,29966.0,33334.2,9.32
19,05/23/23 05:30:00 AM,29938.2,33334.2,9.32
20,05/23/23 05:45:00 AM,29938.2,33377.6,9.29
21,05/23/23 06:00:00 AM,29938.2,33385.3,9.28
22,05/23/23 06:15:00 AM,29938.2,33369.9,9.29
23,05/23/23 06:30:00 AM,29822.0,33385.3,9.29
24,05/23/23 06:45:00 AM,29822.0,33354.6,9.29
25,05/23/23 07:00:00 AM,29822.0,33382.7,9.31
26,05/23/23 07:15:00 AM,29910.3,33362.2,9.31
27,05/23/23 07:30:00 AM,29910.3,33367.4,9.33
28,05/23/23 07:45:00 AM,29999.0,33352.0,9.36
29,05/23/23 08:00:00 AM,29999.0,33382.7,9.38
30,05/23/23 08:15:00 AM,29882.6,33387.8,9.39
31,05/23/23 08:30:00 AM,29999.0,33433.9,9.44
32,05/23/23 08:45:00 AM,30059.9,33552.3,9.59
33,05/23/23 09:00:00 AM,30449.1,33886.0,10.14
34,05/23/23 09:15:00 AM,30511.1,33828.2,10.28
35,05/23/23 09:30:00 AM,30601.8,33973.0,10.28
36,05/23/23 09:45:00 AM,30909.8,34244.7,10.63
37,05/23/23 10:00:00 AM,31096.8,34452.5,10.97
38,05/23/23 10:15:00 AM,31096.8,34482.4,10.97
39,05/23/23 10:30:00 AM,31258.5,34665.4,11.21
40,05/23/23 10:45:00 AM,31258.5,34501.4,11.05
41,05/23/23 11:00:00 AM,31448.0,34764.6,11.38
42,05/23/23 11:15:00 AM,31515.0,34819.9,11.46
43,05/23/23 11:30:00 AM,31709.0,34919.8,11.62
44,05/23/23 11:45:00 AM,31709.0,34886.5,11.60
45,05/23/23 12:00:00 PM,31549.9,34836.5,11.53
46,05/23/23 12:15:00 PM,31549.9,34900.4,11.56
47,05/23/23 12:30:00 PM,31614.5,34939.3,11.65
48,05/23/23 12:45:00 PM,31362.4,34709.4,11.38
49,05/23/23 01:00:00 PM,31456.0,34723.2,11.44
50,05/23/23 01:15:00 PM,31523.1,34750.8,11.51
51,05/23/23 01:30:00 PM,31490.8,34844.8,11.62
52,05/23/23 01:45:00 PM,31655.0,34914.3,11.72
53,05/23/23 02:00:00 PM,31431.9,34723.2,11.51
54,05/23/23 02:15:00 PM,31593.0,34917.1,11.71
55,05/23/23 02:30:00 PM,31152.3,34428.1,11.12
56,05/23/23 02:45:00 PM,30361.6,33728.8,10.08
57,05/23/23 03:00:00 PM,30451.7,33786.3,10.21
58,05/23/23 03:15:00 PM,31186.8,34602.4,11.37
59,05/23/23 03:30:00 PM,29928.0,33459.6,9.67
60,05/23/23 03:45:00 PM,29814.5,33459.6,9.67
61,05/23/23 04:00:00 PM,30016.7,33459.6,9.66
62,05/23/23 04:15:00 PM,30077.7,33567.8,9.88
63,05/23/23 04:30:00 PM,29789.3,33306.1,9.69
64,05/23/23 04:45:00 PM,29703.9,33133.8,9.59
65,05/23/23 05:00:00 PM,29676.3,33146.4,9.64
66,05/23/23 05:15:00 PM,29676.3,33111.1,9.65
67,05/23/23 05:30:00 PM,29764.2,33268.0,9.81
68,05/23/23 05:45:00 PM,29676.3,33040.7,9.64
69,05/23/23 06:00:00 PM,29676.3,33040.7,9.63
70,05/23/23 06:15:00 PM,29566.4,32975.6,9.65
71,05/23/23 06:30:00 PM,29651.3,33003.1,9.64
72,05/23/23 06:45:00 PM,29626.3,32945.6,9.51
73,05/23/23 07:00:00 PM,29432.0,32903.2,9.44
74,05/23/23 07:15:00 PM,29432.0,32890.8,9.34
75,05/23/23 07:30:00 PM,29432.0,32910.7,9.32
76,05/23/23 07:45:00 PM,29516.5,32938.1,9.33
77,05/23/23 08:00:00 PM,29516.5,32923.1,9.31
78,05/23/23 08:15:00 PM,29626.3,32965.6,9.24
79,05/23/23 08:30:00 PM,29626.3,33015.6,9.23
80,05/23/23 08:45:00 PM,29626.3,33000.6,9.23
81,05/23/23 09:00:00 PM,29626.3,33015.6,9.24
82,05/23/23 09:15:00 PM,29516.5,33038.2,9.22
83,05/23/23 09:30:00 PM,29626.3,33038.2,9.22
84,05/23/23 09:45:00 PM,29626.3,33023.1,9.23
85,05/23/23 10:00:00 PM,29601.3,33043.2,9.22
86,05/23/23 10:15:00 PM,29601.3,33030.6,9.22
87,05/23/23 10:30:00 PM,29711.4,33035.7,9.23
88,05/23/23 10:45:00 PM,29686.4,33050.7,9.23
89,05/23/23 11:00:00 PM,29711.4,33063.3,9.24
90,05/23/23 11:15:00 PM,29601.3,33063.3,9.27
91,05/23/23 11:30:00 PM,29686.4,33055.7,9.29
92,05/23/23 11:45:00 PM,29576.3,33050.7,9.27
93,05/24/23 12:00:00 AM,29601.3,33063.3,9.28
94,05/24/23 12:15:00 AM,29796.9,33055.7,9.31
95,05/24/23 12:30:00 AM,29796.9,33070.8,9.31
96,05/24/23 12:45:00 AM,29686.4,33070.8,9.32
97,05/24/23 01:00:00 AM,29686.4,33085.9,9.32
98,05/24/23 01:15:00 AM,29686.4,33078.4,9.31
99,05/24/23 01:30:00 AM,29771.7,33063.3,9.32
100,05/24/23 01:45:00 AM,29771.7,33085.9,9.32
101,05/24/23 02:00:00 AM,29686.4,33085.9,9.32
102,05/24/23 02:15:00 AM,29771.7,33070.8,9.31
103,05/24/23 02:30:00 AM,29686.4,33063.3,9.29
104,05/24/23 02:45:00 AM,29661.3,33048.2,9.29
105,05/24/23 03:00:00 AM,29661.3,33063.3,9.31
106,05/24/23 03:15:00 AM,29686.4,33085.9,9.31
107,05/24/23 03:30:00 AM,29771.7,33085.9,9.32
108,05/24/23 03:45:00 AM,29771.7,33063.3,9.32
109,05/24/23 04:00:00 AM,29771.7,33090.9,9.34
110,05/24/23 04:15:00 AM,29746.6,33126.2,9.36
111,05/24/23 04:30:00 AM,29746.6,33028.1,9.34
112,05/24/23 04:45:00 AM,29771.7,33118.6,9.40
113,05/24/23 05:00:00 AM,29746.6,33053.2,9.40
114,05/24/23 05:15:00 AM,29771.7,33106.0,9.40
115,05/24/23 05:30:00 AM,29746.6,33068.3,9.39
116,05/24/23 05:45:00 AM,29746.6,33090.9,9.39
117,05/24/23 06:00:00 AM,29746.6,33075.8,9.39
118,05/24/23 06:15:00 AM,29661.3,33103.5,9.39
119,05/24/23 06:30:00 AM,29746.6,33068.3,9.36
120,05/24/23 06:45:00 AM,29746.6,33090.9,9.32
121,05/24/23 07:00:00 AM,29746.6,33060.8,9.31
122,05/24/23 07:15:00 AM,29636.3,33068.3,9.32
123,05/24/23 07:30:00 AM,29746.6,33103.5,9.34
124,05/24/23 07:45:00 AM,29746.6,33096.0,9.33
125,05/24/23 08:00:00 AM,29832.1,33111.1,9.36
126,05/24/23 08:15:00 AM,29721.5,33118.6,9.36
127,05/24/23 08:30:00 AM,29806.9,33146.4,9.37
128,05/24/23 08:45:00 AM,29832.1,33123.7,9.38
129,05/24/23 09:00:00 AM,29611.3,33033.1,9.43
130,05/24/23 09:15:00 AM,29892.7,33186.8,9.54
131,05/24/23 09:30:00 AM,29978.7,33250.2,9.64
132,05/24/23 09:45:00 AM,30154.1,33377.6,9.98
133,05/24/23 10:00:00 AM,30537.0,33778.4,10.66
134,05/24/23 10:15:00 AM,30836.4,34033.9,10.83
135,05/24/23 10:30:00 AM,30991.3,34199.1,11.01
136,05/24/23 10:45:00 AM,31020.2,34121.7,10.99
137,05/24/23 11:00:00 AM,30781.4,33986.2,11.10
138,05/24/23 11:15:00 AM,31083.6,34260.8,11.15
139,05/24/23 11:30:00 AM,31054.5,34311.9,11.28
140,05/24/23 11:45:00 AM,31176.2,34349.6,11.32
141,05/24/23 12:00:00 PM,31176.2,34403.7,11.37
