"Plot Title: 21742588"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","High Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","Temp, °C (LGR S/N: 21742588, SEN S/N: 21742588)"
1,05/23/23 01:00:00 AM,31201.9,33635.7,10.10
2,05/23/23 01:15:00 AM,31446.1,33627.7,10.09
3,05/23/23 01:30:00 AM,31446.1,33675.9,10.15
4,05/23/23 01:45:00 AM,31446.1,33686.6,10.15
5,05/23/23 02:00:00 AM,31502.8,33810.4,10.38
6,05/23/23 02:15:00 AM,31502.8,33783.5,10.35
7,05/23/23 02:30:00 AM,31502.8,33791.5,10.40
8,05/23/23 02:45:00 AM,31578.6,33845.6,10.45
9,05/23/23 03:00:00 AM,31578.6,33813.1,10.44
10,05/23/23 03:15:00 AM,31483.9,33821.2,10.44
11,05/23/23 03:30:00 AM,31578.6,33837.5,10.46
12,05/23/23 03:45:00 AM,31559.6,33869.9,10.52
13,05/23/23 04:00:00 AM,31559.6,33845.6,10.47
14,05/23/23 04:15:00 AM,31597.5,33818.5,10.44
15,05/23/23 04:30:00 AM,31597.5,33823.9,10.44
16,05/23/23 04:45:00 AM,31521.7,33818.5,10.41
17,05/23/23 05:00:00 AM,31597.5,33834.8,10.44
18,05/23/23 05:15:00 AM,31559.6,33794.2,10.45
19,05/23/23 05:30:00 AM,31559.6,33802.3,10.45
20,05/23/23 05:45:00 AM,31578.6,33818.5,10.47
21,05/23/23 06:00:00 AM,31483.9,33829.3,10.49
22,05/23/23 06:15:00 AM,31657.3,33867.2,10.52
23,05/23/23 06:30:00 AM,31540.6,33840.2,10.51
24,05/23/23 06:45:00 AM,31638.3,33840.2,10.53
25,05/23/23 07:00:00 AM,31540.6,33880.8,10.57
26,05/23/23 07:15:00 AM,31638.3,33880.8,10.57
27,05/23/23 07:30:00 AM,31616.5,33905.2,10.59
28,05/23/23 07:45:00 AM,31714.4,33926.9,10.64
29,05/23/23 08:00:00 AM,31616.5,33926.9,10.68
30,05/23/23 08:15:00 AM,31695.4,34027.6,10.85
31,05/23/23 08:30:00 AM,31676.3,33967.7,10.75
32,05/23/23 08:45:00 AM,31771.7,33981.3,10.79
33,05/23/23 09:00:00 AM,31771.7,34019.4,10.81
34,05/23/23 09:15:00 AM,31771.7,34044.0,10.87
35,05/23/23 09:30:00 AM,31733.5,34038.6,10.89
36,05/23/23 09:45:00 AM,31733.5,34038.6,10.89
37,05/23/23 10:00:00 AM,31733.5,34057.7,10.91
38,05/23/23 10:15:00 AM,31733.5,34063.2,10.92
39,05/23/23 10:30:00 AM,31638.3,34027.6,10.85
40,05/23/23 10:45:00 AM,31771.7,34128.9,11.04
41,05/23/23 11:00:00 AM,31867.5,34247.3,11.17
42,05/23/23 11:15:00 AM,31790.8,34205.9,11.12
43,05/23/23 11:30:00 AM,31810.0,34216.9,11.15
44,05/23/23 11:45:00 AM,31867.5,34216.9,11.21
45,05/23/23 12:00:00 PM,31752.6,34164.6,11.18
46,05/23/23 12:15:00 PM,31638.3,34071.4,11.03
47,05/23/23 12:30:00 PM,31619.2,34068.6,11.00
48,05/23/23 12:45:00 PM,31600.2,34065.9,11.01
49,05/23/23 01:00:00 PM,31657.3,34148.1,11.12
50,05/23/23 01:15:00 PM,31619.2,34063.2,11.04
51,05/23/23 01:30:00 PM,31676.3,34167.4,11.24
52,05/23/23 01:45:00 PM,31413.8,34030.4,11.01
53,05/23/23 02:00:00 PM,31413.8,33916.0,10.93
54,05/23/23 02:15:00 PM,31546.1,34038.6,11.01
55,05/23/23 02:30:00 PM,31360.0,33973.1,10.95
56,05/23/23 02:45:00 PM,31432.6,33984.0,10.97
57,05/23/23 03:00:00 PM,31341.2,33910.6,10.85
58,05/23/23 03:15:00 PM,31266.1,33851.0,10.71
59,05/23/23 03:30:00 PM,31100.6,33767.3,10.61
60,05/23/23 03:45:00 PM,31028.9,33651.8,10.46
61,05/23/23 04:00:00 PM,31175.2,33721.5,10.52
62,05/23/23 04:15:00 PM,31100.6,33603.6,10.39
63,05/23/23 04:30:00 PM,30936.3,33558.3,10.28
64,05/23/23 04:45:00 PM,31010.4,33542.3,10.23
65,05/23/23 05:00:00 PM,30936.3,33494.4,10.20
66,05/23/23 05:15:00 PM,31028.9,33457.2,10.10
67,05/23/23 05:30:00 PM,30865.0,33489.1,10.10
68,05/23/23 05:45:00 PM,30954.8,33457.2,10.09
69,05/23/23 06:00:00 PM,30791.3,33473.2,10.10
70,05/23/23 06:15:00 PM,30954.8,33465.2,10.09
71,05/23/23 06:30:00 PM,30880.8,33465.2,10.09
72,05/23/23 06:45:00 PM,30954.8,33441.3,10.04
73,05/23/23 07:00:00 PM,30791.3,33393.7,9.95
74,05/23/23 07:15:00 PM,30880.8,33388.4,9.95
75,05/23/23 07:30:00 PM,30865.0,33377.9,9.91
76,05/23/23 07:45:00 PM,30791.3,33348.8,9.90
77,05/23/23 08:00:00 PM,30880.8,33388.4,9.90
78,05/23/23 08:15:00 PM,30791.3,33412.2,9.92
79,05/23/23 08:30:00 PM,30791.3,33404.3,9.92
80,05/23/23 08:45:00 PM,30791.3,33404.3,9.92
81,05/23/23 09:00:00 PM,30791.3,33388.4,9.92
82,05/23/23 09:15:00 PM,30865.0,33404.3,9.92
83,05/23/23 09:30:00 PM,30880.8,33404.3,9.91
84,05/23/23 09:45:00 PM,30809.7,33404.3,9.93
85,05/23/23 10:00:00 PM,30880.8,33388.4,9.93
86,05/23/23 10:15:00 PM,30880.8,33420.2,9.93
87,05/23/23 10:30:00 PM,30899.3,33414.9,9.95
88,05/23/23 10:45:00 PM,30880.8,33433.4,9.96
89,05/23/23 11:00:00 PM,30791.3,33433.4,9.97
90,05/23/23 11:15:00 PM,30880.8,33441.3,10.01
91,05/23/23 11:30:00 PM,30865.0,33457.2,10.01
92,05/23/23 11:45:00 PM,30865.0,33441.3,10.01
93,05/24/23 12:00:00 AM,30865.0,33446.6,10.01
94,05/24/23 12:15:00 AM,30880.8,33457.2,10.02
95,05/24/23 12:30:00 AM,30973.3,33499.7,10.03
96,05/24/23 12:45:00 AM,31028.9,33494.4,10.08
97,05/24/23 01:00:00 AM,30880.8,33481.1,10.07
98,05/24/23 01:15:00 AM,30954.8,33510.4,10.10
99,05/24/23 01:30:00 AM,31010.4,33531.6,10.16
100,05/24/23 01:45:00 AM,30920.4,33521.0,10.14
101,05/24/23 02:00:00 AM,30920.4,33489.1,10.15
102,05/24/23 02:15:00 AM,30991.8,33529.0,10.16
103,05/24/23 02:30:00 AM,31010.4,33552.9,10.20
104,05/24/23 02:45:00 AM,31156.5,33689.3,10.39
105,05/24/23 03:00:00 AM,31047.5,33705.4,10.49
