"Plot Title: 21235774"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","High Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","Temp, °C (LGR S/N: 21235774, SEN S/N: 21235774)"
1,05/23/23 01:00:00 AM,32274.0,28756.1,9.55
2,05/23/23 01:15:00 AM,32207.8,28754.2,9.56
3,05/23/23 01:30:00 AM,32207.8,28737.5,9.55
4,05/23/23 01:45:00 AM,32144.2,28722.6,9.56
5,05/23/23 02:00:00 AM,31896.4,28578.4,9.58
6,05/23/23 02:15:00 AM,31058.4,28001.4,10.21
7,05/23/23 02:30:00 AM,30825.0,27890.9,10.34
8,05/23/23 02:45:00 AM,30259.7,27521.5,10.60
9,05/23/23 03:00:00 AM,29775.9,27210.6,10.80
10,05/23/23 03:15:00 AM,29250.6,26857.7,10.93
11,05/23/23 03:30:00 AM,28744.6,26554.3,11.05
12,05/23/23 03:45:00 AM,28597.4,26471.8,11.08
13,05/23/23 04:00:00 AM,28695.4,26481.7,11.10
14,05/23/23 04:15:00 AM,28793.9,26557.6,11.08
15,05/23/23 04:30:00 AM,28946.7,26672.1,11.03
16,05/23/23 04:45:00 AM,28546.3,26409.3,11.15
17,05/23/23 05:00:00 AM,25039.3,24182.9,12.15
18,05/23/23 05:15:00 AM,24632.5,23854.0,12.41
19,05/23/23 05:30:00 AM,25415.9,24384.8,12.21
20,05/23/23 05:45:00 AM,25689.5,24539.9,12.11
21,05/23/23 06:00:00 AM,24522.9,23759.9,12.51
22,05/23/23 06:15:00 AM,24451.4,23704.5,12.64
23,05/23/23 06:30:00 AM,23790.0,23255.9,12.77
24,05/23/23 06:45:00 AM,23857.7,23298.9,12.84
25,05/23/23 07:00:00 AM,24558.8,23771.3,12.62
26,05/23/23 07:15:00 AM,25531.7,24423.1,12.29
27,05/23/23 07:30:00 AM,26128.8,24799.8,12.15
28,05/23/23 07:45:00 AM,26130.8,24819.3,12.16
29,05/23/23 08:00:00 AM,26973.5,25380.3,11.84
30,05/23/23 08:15:00 AM,26545.5,25136.7,11.85
31,05/23/23 08:30:00 AM,25888.2,24676.8,12.19
32,05/23/23 08:45:00 AM,25928.1,24687.3,12.25
33,05/23/23 09:00:00 AM,25531.7,24429.0,12.38
34,05/23/23 09:15:00 AM,24849.4,23997.6,12.58
35,05/23/23 09:30:00 AM,23132.5,22771.7,12.96
36,05/23/23 09:45:00 AM,21807.9,21602.4,13.22
37,05/23/23 10:00:00 AM,22331.6,22111.6,13.18
38,05/23/23 10:15:00 AM,22787.1,22451.5,13.09
39,05/23/23 10:30:00 AM,24063.8,23411.7,12.79
40,05/23/23 10:45:00 AM,24167.5,23484.5,12.79
41,05/23/23 11:00:00 AM,24273.6,23585.7,12.75
42,05/23/23 11:15:00 AM,24592.8,23777.0,12.64
43,05/23/23 11:30:00 AM,26086.5,24786.2,12.12
44,05/23/23 11:45:00 AM,25926.1,24690.3,12.21
45,05/23/23 12:00:00 PM,25337.8,24309.9,12.46
46,05/23/23 12:15:00 PM,25804.5,24574.0,12.29
47,05/23/23 12:30:00 PM,25725.1,24550.3,12.32
48,05/23/23 12:45:00 PM,25766.8,24602.3,12.32
49,05/23/23 01:00:00 PM,25608.5,24494.0,12.28
50,05/23/23 01:15:00 PM,24592.8,23762.8,12.72
51,05/23/23 01:30:00 PM,24063.8,23407.5,12.83
52,05/23/23 01:45:00 PM,23757.1,23249.0,12.92
53,05/23/23 02:00:00 PM,23722.5,23186.8,12.81
54,05/23/23 02:15:00 PM,22881.8,22539.4,13.24
55,05/23/23 02:30:00 PM,22696.3,22421.0,13.29
56,05/23/23 02:45:00 PM,22726.0,22431.6,13.41
57,05/23/23 03:00:00 PM,22757.4,22454.1,13.33
58,05/23/23 03:15:00 PM,23589.9,23069.8,13.02
59,05/23/23 03:30:00 PM,23655.2,23095.9,12.99
60,05/23/23 03:45:00 PM,24485.3,23673.3,12.76
61,05/23/23 04:00:00 PM,24413.9,23654.9,12.76
62,05/23/23 04:15:00 PM,24063.8,23390.8,12.86
63,05/23/23 04:30:00 PM,23134.3,22739.3,13.18
64,05/23/23 04:45:00 PM,22483.0,22213.8,13.33
65,05/23/23 05:00:00 PM,22304.2,22058.2,13.38
66,05/23/23 05:15:00 PM,22820.4,22478.1,13.29
67,05/23/23 05:30:00 PM,29741.0,27137.1,10.98
68,05/23/23 05:45:00 PM,30624.8,27700.0,10.57
69,05/23/23 06:00:00 PM,30905.0,27844.8,10.47
70,05/23/23 06:15:00 PM,31195.4,28046.1,10.25
71,05/23/23 06:30:00 PM,31375.2,28141.3,10.20
72,05/23/23 06:45:00 PM,31548.6,28278.6,10.03
73,05/23/23 07:00:00 PM,31979.6,28495.7,9.72
74,05/23/23 07:15:00 PM,32045.3,28578.4,9.68
75,05/23/23 07:30:00 PM,31795.8,28475.5,9.68
76,05/23/23 07:45:00 PM,32103.6,28607.9,9.64
77,05/23/23 08:00:00 PM,31858.6,28486.5,9.64
78,05/23/23 08:15:00 PM,31979.6,28578.4,9.72
79,05/23/23 08:30:00 PM,31318.4,28175.5,9.71
80,05/23/23 08:45:00 PM,32037.7,28582.1,9.72
81,05/23/23 09:00:00 PM,31486.5,28215.2,10.08
82,05/23/23 09:15:00 PM,31610.8,28276.8,10.01
83,05/23/23 09:30:00 PM,31195.4,28132.3,9.95
84,05/23/23 09:45:00 PM,31486.5,28175.5,10.07
85,05/23/23 10:00:00 PM,31136.6,28026.4,10.18
86,05/23/23 10:15:00 PM,31313.5,28082.0,10.12
87,05/23/23 10:30:00 PM,31486.5,28265.9,9.98
88,05/23/23 10:45:00 PM,31610.8,28294.9,9.93
89,05/23/23 11:00:00 PM,31668.2,28318.5,9.94
90,05/23/23 11:15:00 PM,31605.9,28294.9,9.97
91,05/23/23 11:30:00 PM,31548.6,28262.3,9.98
92,05/23/23 11:45:00 PM,31548.6,28294.9,9.98
93,05/24/23 12:00:00 AM,31610.8,28280.4,9.98
94,05/24/23 12:15:00 AM,31313.5,28125.1,10.08
95,05/24/23 12:30:00 AM,31375.2,28139.5,10.08
96,05/24/23 12:45:00 AM,31308.5,28114.3,10.10
97,05/24/23 01:00:00 AM,31370.2,28170.1,10.06
98,05/24/23 01:15:00 AM,31432.0,28152.1,10.07
99,05/24/23 01:30:00 AM,30624.8,27715.9,10.11
100,05/24/23 01:45:00 AM,28056.0,26095.4,11.01
101,05/24/23 02:00:00 AM,24271.7,23591.4,11.77
102,05/24/23 02:15:00 AM,23689.7,23145.4,11.86
103,05/24/23 02:30:00 AM,23391.5,22938.6,11.96
104,05/24/23 02:45:00 AM,24521.1,23742.8,11.75
105,05/24/23 03:00:00 AM,26664.6,25127.5,11.27
106,05/24/23 03:15:00 AM,26707.9,25170.4,11.23
107,05/24/23 03:30:00 AM,26498.4,25054.2,11.28
108,05/24/23 03:45:00 AM,25567.1,24492.5,11.49
109,05/24/23 04:00:00 AM,24307.2,23613.9,11.79
110,05/24/23 04:15:00 AM,23006.8,22647.8,12.14
111,05/24/23 04:30:00 AM,22881.8,22582.1,12.24
112,05/24/23 04:45:00 AM,23070.5,22715.0,12.19
113,05/24/23 05:00:00 AM,23555.5,23062.9,12.19
114,05/24/23 05:15:00 AM,24521.1,23755.6,12.01
115,05/24/23 05:30:00 AM,24449.5,23666.2,12.07
116,05/24/23 05:45:00 AM,24809.3,23930.0,11.99
117,05/24/23 06:00:00 AM,26369.8,24959.9,11.64
118,05/24/23 06:15:00 AM,26494.3,25008.5,11.64
119,05/24/23 06:30:00 AM,25880.2,24670.9,11.76
120,05/24/23 06:45:00 AM,25880.2,24621.6,11.80
121,05/24/23 07:00:00 AM,25723.1,24531.0,11.84
122,05/24/23 07:15:00 AM,25567.1,24418.7,11.86
123,05/24/23 07:30:00 AM,26662.6,25135.2,11.58
124,05/24/23 07:45:00 AM,26410.6,24984.2,11.64
125,05/24/23 08:00:00 AM,26286.5,24915.9,11.64
126,05/24/23 08:15:00 AM,27768.1,25834.3,11.21
127,05/24/23 08:30:00 AM,27904.1,25962.0,11.18
128,05/24/23 08:45:00 AM,28769.2,26532.8,10.95
129,05/24/23 09:00:00 AM,29016.7,26655.4,10.93
130,05/24/23 09:15:00 AM,28816.3,26551.0,10.98
131,05/24/23 09:30:00 AM,28670.9,26455.3,11.01
132,05/24/23 09:45:00 AM,28767.0,26516.3,11.01
133,05/24/23 10:00:00 AM,28141.1,26103.5,11.16
134,05/24/23 10:15:00 AM,27538.8,25737.6,11.36
135,05/24/23 10:30:00 AM,28865.7,26529.5,11.01
136,05/24/23 10:45:00 AM,28717.8,26531.2,11.03
137,05/24/23 11:00:00 AM,28090.9,26077.7,11.25
138,05/24/23 11:15:00 AM,28524.1,26321.0,11.16
139,05/24/23 11:30:00 AM,28477.6,26322.6,11.18
140,05/24/23 11:45:00 AM,26749.2,25211.9,11.75
141,05/24/23 12:00:00 PM,27768.1,25858.2,11.44
142,05/24/23 12:15:00 PM,27997.3,26042.2,11.33
143,05/24/23 12:30:00 PM,27585.7,25740.7,11.46
144,05/24/23 12:45:00 PM,26960.9,25319.9,11.66
145,05/24/23 01:00:00 PM,27947.4,25960.4,11.27
146,05/24/23 01:15:00 PM,26788.5,25245.8,11.84
147,05/24/23 01:30:00 PM,24026.8,23361.5,13.33
148,05/24/23 01:45:00 PM,24771.2,23858.3,12.90
149,05/24/23 02:00:00 PM,24234.5,23506.9,13.27
150,05/24/23 02:15:00 PM,23458.0,22959.0,13.89
151,05/24/23 02:30:00 PM,24095.2,23418.7,13.54
152,05/24/23 02:45:00 PM,24445.8,23640.8,13.35
153,05/24/23 03:00:00 PM,24410.1,23621.0,13.49
154,05/24/23 03:15:00 PM,26611.1,25067.9,12.31
155,05/24/23 03:30:00 PM,26239.9,24804.3,12.57
156,05/24/23 03:45:00 PM,25796.6,24559.2,12.88
157,05/24/23 04:00:00 PM,25367.1,24236.8,13.53
158,05/24/23 04:15:00 PM,24914.4,23931.4,13.89
159,05/24/23 04:30:00 PM,24659.0,23741.4,14.15
160,05/24/23 04:45:00 PM,24659.0,23772.7,14.18
161,05/24/23 05:00:00 PM,25062.4,24046.6,13.75
162,05/24/23 05:15:00 PM,25062.4,24048.1,13.77
163,05/24/23 05:30:00 PM,25634.1,24401.0,13.53
164,05/24/23 05:45:00 PM,26650.2,25055.7,12.80
165,05/24/23 06:00:00 PM,26863.2,25224.2,12.57
