"Plot Title: 21742591"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","High Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","Temp, °C (LGR S/N: 21742591, SEN S/N: 21742591)"
1,05/23/23 01:00:00 AM,31699.0,34438.1,10.04
2,05/23/23 01:15:00 AM,31986.4,34409.7,10.07
3,05/23/23 01:30:00 AM,31986.4,34443.3,10.07
4,05/23/23 01:45:00 AM,31986.4,34443.3,10.09
5,05/23/23 02:00:00 AM,32189.6,34443.3,10.07
6,05/23/23 02:15:00 AM,31986.4,34448.5,10.07
7,05/23/23 02:30:00 AM,31867.8,34453.6,10.07
8,05/23/23 02:45:00 AM,31867.8,34412.3,10.06
9,05/23/23 03:00:00 AM,32070.0,34412.3,10.07
10,05/23/23 03:15:00 AM,32070.0,34412.3,10.07
11,05/23/23 03:30:00 AM,31867.8,34412.3,10.06
12,05/23/23 03:45:00 AM,32189.6,34412.3,10.07
13,05/23/23 04:00:00 AM,32070.0,34417.4,10.06
14,05/23/23 04:15:00 AM,32070.0,34373.6,10.04
15,05/23/23 04:30:00 AM,32070.0,34378.7,10.04
16,05/23/23 04:45:00 AM,32070.0,34340.1,10.02
17,05/23/23 05:00:00 AM,32070.0,34340.1,10.00
18,05/23/23 05:15:00 AM,31753.0,34340.1,10.00
19,05/23/23 05:30:00 AM,31753.0,34334.9,9.99
20,05/23/23 05:45:00 AM,32070.0,34329.8,9.96
21,05/23/23 06:00:00 AM,31753.0,34288.6,9.95
22,05/23/23 06:15:00 AM,31753.0,34293.8,9.92
23,05/23/23 06:30:00 AM,31753.0,34293.8,9.92
24,05/23/23 06:45:00 AM,31753.0,34293.8,9.94
25,05/23/23 07:00:00 AM,32070.0,34293.8,9.92
26,05/23/23 07:15:00 AM,31753.0,34293.8,9.94
27,05/23/23 07:30:00 AM,31954.3,34394.2,10.00
28,05/23/23 07:45:00 AM,31954.3,34309.2,10.00
29,05/23/23 08:00:00 AM,31954.3,34399.4,9.99
30,05/23/23 08:15:00 AM,31954.3,34353.0,9.97
31,05/23/23 08:30:00 AM,31954.3,34353.0,9.96
32,05/23/23 08:45:00 AM,31954.3,34399.4,9.95
33,05/23/23 09:00:00 AM,31839.1,34319.5,9.95
